ID;domain;status;gold_ready;exceptions_status;temporal_status;source_verified;article_verified;cross_reference_checked;human_review_required;reason
SFDR-R-003;SFDR;source_checked;non;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;énoncé porteur, mais prérequis non tenus : temporalite_etablie, affirmations_negatives_resolues
SFDR-R-004;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
SFDR-R-005;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
SFDR-R-006;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees, temporalite_etablie
SFDR-R-008;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees, affirmations_negatives_resolues
SFDR-R-009;SFDR;validated;oui;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;1 disposition(s) limitante(s) recopiée(s) du texte officiel (derogation)
SFDR-R-010;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
SFDR-R-011;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
SFDR-R-012;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
SFDR-R-013;SFDR;validated;oui;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;1 disposition(s) limitante(s) recopiée(s) du texte officiel (derogation)
SFDR-R-014;SFDR;source_checked;non;unknown;IN_FORCE;oui;non;non;non;
TAXO-R-001;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
TAXO-R-002;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
TAXO-R-003;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
